id;country_id;province_id;city_name
808;161;6;Stary Sącz
809;161;6;Nowy Targ
810;161;6;Szczawnica
811;161;6;Czarny Dunajec
812;161;6;Czorsztyn
813;161;6;Jabłonka
814;161;6;Krościenko nad Dunajcem
815;161;6;Lipnica Wielka
816;161;6;Łapsze Niżne
817;161;6;Ochotnica Dolna
818;161;6;Raba Wyżna
819;161;6;Rabka-Zdrój
820;161;6;Spytkowice
821;161;6;Szaflary
822;161;6;Zakopane
823;161;6;Biały Dunajec
824;161;6;Bukowina Tatrzańska
825;161;6;Kościelisko
826;161;6;Poronin
827;161;6;Nowy Sącz
828;161;6;Alwernia
829;161;6;Babice
830;161;6;Chrzanów
831;161;6;Libiąż
832;161;6;Trzebinia
833;161;6;Bukowno
834;161;6;Sławków
835;161;6;Bolesław
836;161;6;Klucze
837;161;6;Olkusz
838;161;6;Trzyciąż
839;161;6;Wolbrom
840;161;6;Oświęcim
841;161;6;Brzeszcze
842;161;6;Chełmek
843;161;6;Kęty
844;161;6;Osiek
845;161;6;Polanka Wielka
846;161;6;Przeciszów
847;161;6;Zator
848;161;6;Jordanów
849;161;6;Sucha Beskidzka
850;161;6;Budzów
851;161;6;Bystra
852;161;6;Maków Podhalański
853;161;6;Stryszawa
854;161;6;Zawoja
855;161;6;Zembrzyce
856;161;6;Andrychów
857;161;6;Brzeźnica
858;161;6;Kalwaria Zebrzydowska
859;161;6;Lanckorona
860;161;6;Mucharz
861;161;6;Stryszów
862;161;6;Tomice
863;161;6;Wadowice
864;161;6;Wieprz
865;161;6;Borzęcin
866;161;6;Brzesko
867;161;6;Czchów
868;161;6;Dębno
869;161;6;Gnojnik
870;161;6;Iwkowa
871;161;6;Szczurowa
872;161;6;Dąbrowa Tarnowska
873;161;6;Gręboszów
874;161;6;Mędrzechów
875;161;6;Olesno
876;161;6;Radgoszcz
877;161;6;Szczucin
878;161;6;Ciężkowice
879;161;6;Gromnik
880;161;6;Lisia Góra
881;161;6;Pleśna
882;161;6;Radłów
883;161;6;Ryglice
884;161;6;Rzepiennik Strzyżewski
885;161;6;Skrzyszów
886;161;6;Tarnów
887;161;6;Tuchów
888;161;6;Wierzchosławice
889;161;6;Wietrzychowice
890;161;6;Wojnicz
891;161;6;Zakliczyn
892;161;6;Żabno
893;161;6;Szerzyny
894;161;7;Ciechanów
895;161;7;Glinojeck
896;161;7;Gołymin
897;161;7;Grudusk
898;161;7;Ojrzeń
899;161;7;Opinogóra Górna
900;161;7;Regimin
901;161;7;Sońsk
902;161;7;Gostynin
903;161;7;Pacyna
904;161;7;Sanniki
905;161;7;Szczawin Kościelny
906;161;7;Mława
907;161;7;Dzierzgowo
908;161;7;Lipowiec Kościelny
909;161;7;Radzanów
910;161;7;Strzegowo
911;161;7;Stupsk
912;161;7;Szreńsk
913;161;7;Szydłowo
914;161;7;Wieczfnia Kościelna
915;161;7;Wiśniewo
916;161;7;Bielsk
917;161;7;Bodzanów
918;161;7;Brudzeń Duży
919;161;7;Bulkowo
920;161;7;Drobin
921;161;7;Gąbin
922;161;7;Łąck
923;161;7;Mała Wieś
924;161;7;Nowy Duninów
925;161;7;Radzanowo
926;161;7;Słubice
927;161;7;Słupno
928;161;7;Stara Biała
929;161;7;Staroźreby
930;161;7;Wyszogród
931;161;7;Płońsk
932;161;7;Raciąż
933;161;7;Baboszewo
934;161;7;Czerwińsk nad Wisłą
935;161;7;Dzierzążnia
936;161;7;Joniec
937;161;7;Naruszewo
938;161;7;Nowe Miasto
939;161;7;Sochocin
940;161;7;Załuski
941;161;7;Sierpc
942;161;7;Gozdowo
943;161;7;Mochowo
944;161;7;Rościszewo
945;161;7;Szczutowo
946;161;7;Zawidz
947;161;7;Bieżuń
948;161;7;Kuczbork
949;161;7;Lubowidz
950;161;7;Lutocin
951;161;7;Siemiątkowo
952;161;7;Żuromin
953;161;7;Płock
954;161;7;Huszlew
955;161;7;Łosice
956;161;7;Olszanka
957;161;7;Platerów
958;161;7;Sarnaki
959;161;7;Stara Kornica
960;161;7;Maków Mazowiecki
961;161;7;Czerwonka
962;161;7;Karniewo
963;161;7;Krasnosielc
964;161;7;Młynarze
965;161;7;Płoniawy
966;161;7;Różan
967;161;7;Rzewnie
968;161;7;Sypniewo
969;161;7;Szelków
970;161;7;Baranowo
971;161;7;Czarnia
972;161;7;Czerwin
973;161;7;Goworowo
974;161;7;Kadzidło
975;161;7;Lelis
976;161;7;Łyse
977;161;7;Myszyniec
978;161;7;Olszewo
979;161;7;Rzekuń
980;161;7;Troszyn
981;161;7;Ostrów Mazowiecka
982;161;7;Andrzejewo
983;161;7;Boguty
984;161;7;Brok
985;161;7;Małkinia Górna
986;161;7;Nur
987;161;7;Stary Lubotyń
988;161;7;Szulborze Wielkie
989;161;7;Wąsewo
990;161;7;Zaręby Kościelne
991;161;7;Przasnysz
992;161;7;Chorzele
993;161;7;Czernice Borowe
994;161;7;Jednorożec
995;161;7;Krasne
996;161;7;Krzynowłoga Mała
997;161;7;Gzy
998;161;7;Obryte
999;161;7;Pokrzywnica
1000;161;7;Pułtusk
1001;161;7;Świercze
1002;161;7;Winnica
1003;161;7;Zatory
1004;161;7;Domanice
1005;161;7;Korczew
1006;161;7;Kotuń
1007;161;7;Mokobody
1008;161;7;Mordy
1009;161;7;Paprotnia
1010;161;7;Przesmyki
1011;161;7;Siedlce
1012;161;7;Skórzec
1013;161;7;Suchożebry
1014;161;7;Wiśniew
1015;161;7;Wodynie
1016;161;7;Zbuczyn
1017;161;7;Sokołów Podlaski
1018;161;7;Bielany
1019;161;7;Ceranów
1020;161;7;Jabłonna Lacka
1021;161;7;Kosów Lacki
1022;161;7;Repki
1023;161;7;Sabnie
1024;161;7;Sterdyń
1025;161;7;Węgrów
1026;161;7;Grębków
1027;161;7;Korytnica
1028;161;7;Liw
1029;161;7;Łochów
1030;161;7;Miedzna
1031;161;7;Sadowne
1032;161;7;Stoczek
1033;161;7;Wierzbno
1034;161;7;Brańszczyk
1035;161;7;Długosiodło
1036;161;7;Rząśnik
1037;161;7;Somianka
1038;161;7;Wyszków
1039;161;7;Zabrodzie
1040;161;7;Ostrołęka
1041;161;7;Białobrzegi
1042;161;7;Promna
1043;161;7;Stara Błotnica
1044;161;7;Stromiec
1045;161;7;Wyśmierzyce
1046;161;7;Garbatka
1047;161;7;Głowaczów
1048;161;7;Gniewoszów
1049;161;7;Grabów nad Pilicą
1050;161;7;Kozienice
1051;161;7;Magnuszew
1052;161;7;Sieciechów
1053;161;7;Chotcza
1054;161;7;Ciepielów
1055;161;7;Lipsko
1056;161;7;Rzeczniów
1057;161;7;Sienno
1058;161;7;Solec nad Wisłą
1059;161;7;Borkowice
1060;161;7;Gielniów
1061;161;7;Klwów
1062;161;7;Odrzywół
1063;161;7;Potworów
1064;161;7;Przysucha
1065;161;7;Rusinów
1066;161;7;Wieniawa
1067;161;7;Pionki
1068;161;7;Gózd
1069;161;7;Iłża
1070;161;7;Jastrzębia
1071;161;7;Jedlińsk
1072;161;7;Jedlnia
1073;161;7;Kowala
1074;161;7;Przytyk
1075;161;7;Skaryszew
1076;161;7;Wierzbica
1077;161;7;Wolanów
1078;161;7;Zakrzew
1079;161;7;Chlewiska
1080;161;7;Jastrząb
1081;161;7;Mirów
1082;161;7;Orońsko
1083;161;7;Szydłowiec
1084;161;7;Kazanów
1085;161;7;Policzna
1086;161;7;Przyłęk
1087;161;7;Tczów
1088;161;7;Zwoleń
1089;161;7;Radom
1090;161;7;Warszawa
1091;161;7;Bemowo
1092;161;7;Białołęka
1093;161;7;Mokotów
1094;161;7;Ochota
1095;161;7;Praga
1096;161;7;Rembertów
1097;161;7;Śródmieście
1098;161;7;Targówek
1099;161;7;Ursus
1100;161;7;Ursynów
1101;161;7;Wawer
1102;161;7;Wesoła
1103;161;7;Wilanów
1104;161;7;Włochy
1105;161;7;Wola
1106;161;7;Żoliborz
1107;161;7;Garwolin
1108;161;7;Łaskarzew
1109;161;7;Borowie
1110;161;7;Górzno
1111;161;7;Maciejowice
1112;161;7;Miastków Kościelny
1113;161;7;Parysów
1114;161;7;Pilawa
1115;161;7;Sobolew
1116;161;7;Trojanów
1117;161;7;Wilga
1118;161;7;Żelechów
1119;161;7;Legionowo
1120;161;7;Jabłonna
1121;161;7;Nieporęt
1122;161;7;Serock
1123;161;7;Wieliszew
1124;161;7;Mińsk Mazowiecki
1125;161;7;Sulejówek
1126;161;7;Cegłów
1127;161;7;Dębe Wielkie
1128;161;7;Dobre
1129;161;7;Halinów
1130;161;7;Jakubów
1131;161;7;Kałuszyn
1132;161;7;Latowicz
1133;161;7;Mrozy
1134;161;7;Siennica
1135;161;7;Stanisławów
1136;161;7;Nowy Dwór Mazowiecki
1137;161;7;Czosnów
1138;161;7;Leoncin
1139;161;7;Nasielsk
1140;161;7;Pomiechówek
1141;161;7;Zakroczym
1142;161;7;Józefów
1143;161;7;Otwock
1144;161;7;Celestynów
1145;161;7;Karczew
1146;161;7;Kołbiel
1147;161;7;Osieck
1148;161;7;Sobienie
1149;161;7;Wiązowna
1150;161;7;Kobyłka
1151;161;7;Marki
1152;161;7;Ząbki
1153;161;7;Zielonka
1154;161;7;Dąbrówka
1155;161;7;Jadów
1156;161;7;Klembów
1157;161;7;Poświętne
1158;161;7;Radzymin
1159;161;7;Strachówka
1160;161;7;Tłuszcz
1161;161;7;Wołomin
1162;161;7;Milanówek
1163;161;7;Podkowa Leśna
1164;161;7;Baranów
1165;161;7;Grodzisk Mazowiecki
1166;161;7;Jaktorów
1167;161;7;Żabia Wola
1168;161;7;Belsk Duży
1169;161;7;Błędów
1170;161;7;Chynów
1171;161;7;Goszczyn
1172;161;7;Grójec
1173;161;7;Jasieniec
1174;161;7;Mogielnica
1175;161;7;Nowe Miasto nad Pilicą
1176;161;7;Pniewy
1177;161;7;Tarczyn
1178;161;7;Warka
1179;161;7;Góra Kalwaria
1180;161;7;Konstancin-Jeziorna
1181;161;7;Lesznowola
1182;161;7;Piaseczno
1183;161;7;Prażmów
1184;161;7;Piastów
1185;161;7;Pruszków
1186;161;7;Brwinów
1187;161;7;Michałowice
1188;161;7;Nadarzyn
1189;161;7;Raszyn
1190;161;7;Sochaczew
1191;161;7;Brochów
1192;161;7;Iłów
1193;161;7;Młodzieszyn
1194;161;7;Nowa Sucha
1195;161;7;Rybno
1196;161;7;Teresin
1197;161;7;Błonie
1198;161;7;Izabelin
1199;161;7;Kampinos
1200;161;7;Leszno
1201;161;7;Łomianki
1202;161;7;Ożarów Mazowiecki
1203;161;7;Stare Babice
1204;161;7;Żyrardów
1205;161;7;Mszczonów
1206;161;7;Puszcza Mariańska
1207;161;7;Radziejowice
1208;161;7;Wiskitki
1209;161;8;Brzeg
1210;161;8;Skarbimierz
1211;161;8;Grodków
1212;161;8;Lewin Brzeski
1213;161;8;Lubsza
1214;161;8;Olszanka
1215;161;8;Byczyna
1216;161;8;Kluczbork
1217;161;8;Lasowice Wielkie
1218;161;8;Wołczyn
1219;161;8;Domaszowice
1220;161;8;Namysłów
1221;161;8;Pokój
1222;161;8;Świerczów
1223;161;8;Wilków
1224;161;8;Głuchołazy
1225;161;8;Kamiennik
1226;161;8;Korfantów
1227;161;8;Łambinowice
1228;161;8;Nysa
1229;161;8;Otmuchów
1230;161;8;Paczków
1231;161;8;Pakosławice
1232;161;8;Skoroszyce
1233;161;8;Biała
1234;161;8;Głogówek
1235;161;8;Lubrza
1236;161;8;Prudnik
1237;161;8;Baborów
1238;161;8;Branice
1239;161;8;Głubczyce
1240;161;8;Kietrz
1241;161;8;Kędzierzyn-Koźle
1242;161;8;Bierawa
1243;161;8;Cisek
1244;161;8;Pawłowiczki
1245;161;8;Polska Cerekiew
1246;161;8;Reńska Wieś
1247;161;8;Gogolin
1248;161;8;Krapkowice
1249;161;8;Strzeleczki
1250;161;8;Walce
1251;161;8;Zdzieszowice
1252;161;8;Dobrodzień
1253;161;8;Gorzów Śląski
1254;161;8;Olesno
1255;161;8;Praszka
1256;161;8;Radłów
1257;161;8;Rudniki
1258;161;8;Zębowice
1259;161;8;Chrząstowice
1260;161;8;Dąbrowa
1261;161;8;Dobrzeń Wielki
1262;161;8;Komprachcice
1263;161;8;Łubniany
1264;161;8;Murów
1265;161;8;Niemodlin
1266;161;8;Ozimek
1267;161;8;Popielów
1268;161;8;Prószków
1269;161;8;Tarnów Opolski
1270;161;8;Tułowice
1271;161;8;Turawa
1272;161;8;Izbicko
1273;161;8;Jemielnica
1274;161;8;Kolonowskie
1275;161;8;Leśnica
1276;161;8;Strzelce Opolskie
1277;161;8;Ujazd
1278;161;8;Zawadzkie
1279;161;8;Opole
1280;161;9;Baligród
1281;161;9;Cisna
1282;161;9;Czarna
1283;161;9;Lesko
1284;161;9;Lutowiska
1285;161;9;Olszanica
1286;161;9;Solina
1287;161;9;Ustrzyki Dolne
1288;161;9;Brzozów
1289;161;9;Domaradz
1290;161;9;Dydnia
1291;161;9;Haczów
1292;161;9;Jasienica Rosielna
1293;161;9;Nozdrzec
1294;161;9;Jasło
1295;161;9;Brzyska
1296;161;9;Dębowiec
1297;161;9;Kołaczyce
1298;161;9;Krempna
1299;161;9;Nowy Żmigród
1300;161;9;Osiek Jasielski
1301;161;9;Skołyszyn
1302;161;9;Szerzyny
1303;161;9;Tarnowiec
1304;161;9;Chorkówka
1305;161;9;Dukla
1306;161;9;Iwonicz-Zdrój
1307;161;9;Jedlicze
1308;161;9;Korczyna
1309;161;9;Krościenko Wyżne
1310;161;9;Miejsce Piastowe
1311;161;9;Rymanów
1312;161;9;Wojaszówka
1313;161;9;Sanok
1314;161;9;Besko
1315;161;9;Bukowsko
1316;161;9;Komańcza
1317;161;9;Tyrawa Wołoska
1318;161;9;Zagórz
1319;161;9;Zarszyn
1320;161;9;Krosno
1321;161;9;Jarosław
1322;161;9;Radymno
1323;161;9;Chłopice
1324;161;9;Laszki
1325;161;9;Pawłosiów
1326;161;9;Pruchnik
1327;161;9;Rokietnica
1328;161;9;Roźwienica
1329;161;9;Wiązownica
1330;161;9;Lubaczów
1331;161;9;Cieszanów
1332;161;9;Horyniec
1333;161;9;Narol
1334;161;9;Oleszyce
1335;161;9;Stary Dzików
1336;161;9;Wielkie Oczy
1337;161;9;Bircza
1338;161;9;Dubiecko
1339;161;9;Fredropol
1340;161;9;Krasiczyn
1341;161;9;Krzywcza
1342;161;9;Medyka
1343;161;9;Orły
1344;161;9;Przemyśl
1345;161;9;Stubno
1346;161;9;Żurawica
1347;161;9;Przeworsk
1348;161;9;Adamówka
1349;161;9;Gać
1350;161;9;Jawornik Polski
1351;161;9;Kańczuga
1352;161;9;Sieniawa
1353;161;9;Tryńcza
1354;161;9;Zarzecze
1355;161;9;Cmolas
1356;161;9;Kolbuszowa
1357;161;9;Majdan Królewski
1358;161;9;Niwiska
1359;161;9;Raniżów
1360;161;9;Dzikowiec
1361;161;9;Łańcut
1362;161;9;Białobrzegi
1363;161;9;Markowa
1364;161;9;Rakszawa
1365;161;9;Żołynia
1366;161;9;Iwierzyce
1367;161;9;Ostrów
1368;161;9;Ropczyce
1369;161;9;Sędziszów Małopolski
1370;161;9;Wielopole Skrzyńskie
1371;161;9;Dynów
1372;161;9;Błażowa
1373;161;9;Boguchwała
1374;161;9;Chmielnik
1375;161;9;Głogów Małopolski
1376;161;9;Hyżne
1377;161;9;Kamień
1378;161;9;Krasne
1379;161;9;Lubenia
1380;161;9;Sokołów Małopolski
1381;161;9;Świlcza
1382;161;9;Trzebownisko
1383;161;9;Tyczyn
1384;161;9;Czudec
1385;161;9;Frysztak
1386;161;9;Niebylec
1387;161;9;Strzyżów
1388;161;9;Wiśniowa
1389;161;9;Rzeszów
1390;161;9;Dębica
1391;161;9;Brzostek
1392;161;9;Jodłowa
1393;161;9;Pilzno
1394;161;9;Żyraków
1395;161;9;Leżajsk
1396;161;9;Grodzisko Dolne
1397;161;9;Kuryłówka
1398;161;9;Nowa Sarzyna
1399;161;9;Mielec
1400;161;9;Borowa
1401;161;9;Czermin
1402;161;9;Gawłuszowice
1403;161;9;Padew Narodowa
1404;161;9;Przecław
1405;161;9;Radomyśl Wielki
1406;161;9;Tuszów Narodowy
1407;161;9;Wadowice Górne
1408;161;9;Harasiuki
1409;161;9;Jarocin
1410;161;9;Jeżowe
1411;161;9;Krzeszów
1412;161;9;Nisko
1413;161;9;Rudnik nad Sanem
1414;161;9;Ulanów
1415;161;9;Stalowa Wola
1416;161;9;Bojanów
1417;161;9;Pysznica
1418;161;9;Radomyśl nad Sanem
1419;161;9;Zaklików
1420;161;9;Zaleszany
1421;161;9;Baranów Sandomierski
1422;161;9;Gorzyce
1423;161;9;Grębów
1424;161;9;Nowa Dęba
1425;161;9;Tarnobrzeg
1426;161;10;Choroszcz
1427;161;10;Czarna Białostocka
1428;161;10;Dobrzyniewo Duże
1429;161;10;Gródek
1430;161;10;Juchnowiec Kościelny
1431;161;10;Łapy
1432;161;10;Michałowo
1433;161;10;Poświętne
1434;161;10;Supraśl
1435;161;10;Suraż
1436;161;10;Turośń Kościelna
1437;161;10;Tykocin
1438;161;10;Wasilków
1439;161;10;Zabłudów
1440;161;10;Zawady
1441;161;10;Dąbrowa Białostocka
1442;161;10;Janów
1443;161;10;Korycin
1444;161;10;Krynki
1445;161;10;Kuźnica
1446;161;10;Nowy Dwór
1447;161;10;Sidra
1448;161;10;Sokółka
1449;161;10;Suchowola
1450;161;10;Szudziałowo
1451;161;10;Białystok
1452;161;10;Bielsk Podlaski
1453;161;10;Brańsk
1454;161;10;Boćki
1455;161;10;Orla
1456;161;10;Rudka
1457;161;10;Wyszki
1458;161;10;Hajnówka
1459;161;10;Białowieża
1460;161;10;Czeremcha
1461;161;10;Czyże
1462;161;10;Dubicze Cerkiewne
1463;161;10;Kleszczele
1464;161;10;Narew
1465;161;10;Narewka
1466;161;10;Kolno
1467;161;10;Grabowo
1468;161;10;Mały Płock
1469;161;10;Stawiski
1470;161;10;Turośl
1471;161;10;Jedwabne
1472;161;10;Łomża
1473;161;10;Miastkowo
1474;161;10;Nowogród
1475;161;10;Piątnica
1476;161;10;Przytuły
1477;161;10;Śniadowo
1478;161;10;Wizna
1479;161;10;Zbójna
1480;161;10;Siemiatycze
1481;161;10;Drohiczyn
1482;161;10;Dziadkowice
1483;161;10;Grodzisk
1484;161;10;Mielnik
1485;161;10;Milejczyce
1486;161;10;Nurzec
1487;161;10;Perlejewo
1488;161;10;Wysokie Mazowieckie
1489;161;10;Ciechanowiec
1490;161;10;Czyżew
1491;161;10;Klukowo
1492;161;10;Kobylin
1493;161;10;Kulesze Kościelne
1494;161;10;Nowe Piekuty
1495;161;10;Sokoły
1496;161;10;Szepietowo
1497;161;10;Zambrów
1498;161;10;Kołaki Kościelne
1499;161;10;Rutki
1500;161;10;Szumowo
1501;161;10;Augustów
1502;161;10;Bargłów Kościelny
1503;161;10;Lipsk
1504;161;10;Nowinka
1505;161;10;Płaska
1506;161;10;Sztabin
1507;161;10;Grajewo
1508;161;10;Radziłów
1509;161;10;Rajgród
1510;161;10;Szczuczyn
1511;161;10;Wąsosz
1512;161;10;Goniądz
1513;161;10;Jasionówka
1514;161;10;Jaświły
1515;161;10;Knyszyn
1516;161;10;Krypno
1517;161;10;Mońki
1518;161;10;Trzcianne
1519;161;10;Sejny
1520;161;10;Giby
1521;161;10;Krasnopol
1522;161;10;Puńsk
1523;161;10;Bakałarzewo
1524;161;10;Filipów
1525;161;10;Jeleniewo
1526;161;10;Przerośl
1527;161;10;Raczki
1528;161;10;Rutka
1529;161;10;Suwałki
1530;161;10;Szypliszki
1531;161;10;Wiżajny
1532;161;11;Pruszcz Gdański
1533;161;11;Cedry Wielkie
1534;161;11;Kolbudy
1535;161;11;Przywidz
1536;161;11;Pszczółki
1537;161;11;Suchy Dąb
1538;161;11;Trąbki Wielkie
1539;161;11;Chmielno
1540;161;11;Kartuzy
1541;161;11;Przodkowo
1542;161;11;Sierakowice
1543;161;11;Somonino
1544;161;11;Stężyca
1545;161;11;Sulęczyno
1546;161;11;Żukowo
1547;161;11;Krynica Morska
1548;161;11;Nowy Dwór Gdański
1549;161;11;Ostaszewo
1550;161;11;Stegna
1551;161;11;Sztutowo
1552;161;11;Hel
1553;161;11;Jastarnia
1554;161;11;Puck
1555;161;11;Władysławowo
1556;161;11;Kosakowo
1557;161;11;Krokowa
1558;161;11;Reda
1559;161;11;Rumia
1560;161;11;Wejherowo
1561;161;11;Choczewo
1562;161;11;Gniewino
1563;161;11;Linia
1564;161;11;Luzino
1565;161;11;Łęczyce
1566;161;11;Szemud
1567;161;11;Borzytuchom
1568;161;11;Bytów
1569;161;11;Czarna Dąbrówka
1570;161;11;Kołczygłowy
1571;161;11;Lipnica
1572;161;11;Miastko
1573;161;11;Parchowo
1574;161;11;Studzienice
1575;161;11;Trzebielino
1576;161;11;Tuchomie
1577;161;11;Chojnice
1578;161;11;Brusy
1579;161;11;Czersk
1580;161;11;Konarzyny
1581;161;11;Człuchów
1582;161;11;Czarne
1583;161;11;Debrzno
